date,symbol,open,close,high,low,volume,amount,amplitude,pct_change,change,turnover,ma5,ma20,ma60,macd_dif,macd_dea,macd_hist,rsi14,boll_mid,boll_upper,boll_lower,volume_ma5,volume_ma20,volume_ma60,volume_expansion_ratio,drawdown,trend_ok,momentum_ok,volume_ok,buy_signal,sell_signal
2023-08-30,000021,16.8,17.38,17.74,16.8,720961,1288864992.38,5.67,4.76,0.79,4.62,16.359999999999996,16.875999999999998,,-0.6279030811303983,-0.7378741098624844,0.21994205746417217,51.333476938901,16.875999999999998,18.600674187384918,15.151325812615077,480451.6,337155.05,,,-0.18518518518518512,False,True,False,False,False
2023-08-31,000021,17.16,17.32,17.68,17.13,449874,807377592.62,3.16,-0.35,-0.06,2.88,16.529999999999998,16.841,,-0.5231106094452365,-0.6949214097790348,0.3436216006675967,50.76129925780703,16.841,18.494880922334925,15.187119077665075,477975.6,341709.95,,,-0.1879981247069854,False,True,False,False,False
2023-09-01,000021,17.64,17.42,17.89,17.36,420186,763568056.22,3.06,0.58,0.1,2.69,16.892,16.8035,,-0.4270696631455202,-0.6413510604523319,0.42856279461362345,51.727055350812215,16.8035,18.361748341804706,15.245251658195295,487692.4,341006.9,,,-0.18330989217065152,False,True,False,False,False
2023-09-04,000021,17.44,17.93,17.93,17.36,442229,804336488.23,3.27,2.93,0.51,2.83,17.328000000000003,16.786,,-0.30627325606573663,-0.5743354995750128,0.5361244870185524,56.4215369470044,16.786,18.28100783310754,15.290992166892462,505909.0,348526.9,,,-0.15939990623534916,False,True,False,False,False
2023-09-05,000021,17.82,17.87,18.34,17.71,524551,973151268.84,3.51,-0.33,-0.06,3.36,17.584,16.7665,,-0.21292822765774844,-0.5020540451915599,0.578251635067623,55.73482242948802,16.7665,18.188970423335203,15.344029576664798,511560.2,362795.2,,,-0.16221284575714945,False,True,False,False,False
2023-09-06,000021,17.86,18.07,18.15,17.76,370890,685668090.59,2.18,1.12,0.2,2.38,17.722,16.7965,,-0.12141370992889478,-0.42592597813902694,0.6090245364202643,57.58786288854166,16.7965,18.30419639551632,15.288803604483682,441546.0,360667.75,,,-0.1528363806844819,False,True,False,False,False
2023-09-07,000021,17.91,17.69,18.28,17.67,495783,916416988.92,3.38,-2.1,-0.38,3.18,17.796,16.805,,-0.07864405974328292,-0.3564695944598782,0.5556510694331905,53.04426960301561,16.805,18.331668198880802,15.278331801119197,450727.8,375053.5,,,-0.1706516643225503,False,True,False,False,False
2023-09-08,000021,17.46,17.72,17.88,17.44,263877,482105858.08,2.49,0.17,0.03,1.69,17.856,16.839,,-0.04184568356090068,-0.2935448122800827,0.5033982574383641,53.35714824934759,16.839,18.41712547029704,15.260874529702956,419466.0,373296.5,,,-0.16924519456165021,False,True,False,False,False
2023-09-11,000021,17.81,17.86,18.11,17.46,276326,506707034.24,3.67,0.79,0.14,1.77,17.842,16.881,,-0.001370081895945674,-0.23510986620325533,0.4674795686146193,54.86847643803111,16.881,18.522833378301684,15.239166621698317,386285.4,375517.55,,,-0.16268166901078285,False,True,False,False,False
2023-09-12,000021,17.94,17.85,18.18,17.81,219597,406164126.87,2.07,-0.06,-0.01,1.41,17.838,16.933500000000002,,0.029559464501335952,-0.18217600006233708,0.4234709291273461,54.73205830051698,16.933500000000002,18.630646521603165,15.236353478396838,325294.6,374355.5,,,-0.16315049226441614,False,True,False,False,False
2023-09-13,000021,17.85,17.59,18.06,17.37,271231,494811492.77,3.87,-1.46,-0.26,1.74,17.741999999999997,16.9965,,0.0327144143624416,-0.13919791717738134,0.3438246630796459,51.1698340590687,16.9965,18.692864844074165,15.300135155925837,305362.8,372550.3,,,-0.17533989685888418,False,True,False,False,False
2023-09-14,000021,17.56,17.38,17.63,17.23,204097,366117880.82,2.27,-1.19,-0.21,1.31,17.68,17.047,,0.018061290585674072,-0.10774607562477026,0.25161473242088866,48.428206305356646,17.047,18.724869576513534,15.369130423486467,247025.6,370056.65,,,-0.18518518518518512,False,True,False,False,False
2023-09-15,000021,17.44,17.36,17.7,17.16,236867,424952997.58,3.11,-0.12,-0.02,1.52,17.607999999999997,17.1055,,0.004779654685517443,-0.08524092956271273,0.18004116849646035,48.16353417628669,17.1055,18.73854655556166,15.47245344443834,241623.6,364901.55,,,-0.18612283169245192,False,True,False,False,False
2023-09-18,000021,17.06,17.07,17.34,16.95,196148,346563016.07,2.25,-1.67,-0.29,1.26,17.45,17.1555,,-0.02881455754036466,-0.07395565515824311,0.0902821952357569,44.37636876172808,17.1555,18.714615471230974,15.596384528769024,225588.0,364458.35,,,-0.19971870604781994,False,False,False,False,True
2023-09-19,000021,17.08,17.12,17.31,16.7,251680,442767643.79,3.57,0.29,0.05,1.61,17.304000000000002,17.193,,-0.05081783426958708,-0.0693280909805119,0.03702051342184964,45.17678722800486,17.193,18.70802093089595,15.677979069104051,232004.6,362513.3,,,-0.19737458977965294,False,True,False,False,True
2023-09-20,000021,16.92,16.99,17.63,16.91,301839,537594424.13,4.21,-0.76,-0.13,1.93,17.184,17.252000000000002,18.1385,-0.07784811849596096,-0.07103209648360172,-0.013632044024718487,43.42703725681011,17.252000000000002,18.62554861198062,15.878451388019386,238126.2,366371.65,491062.23333333334,0.7460798756871754,-0.20346929207688702,False,False,False,False,True
2023-09-21,000021,16.84,16.99,17.19,16.76,211105,370402292.24,2.53,0.0,0.0,1.35,17.105999999999998,17.278,18.10033333333333,-0.09813853356225266,-0.07645338389933191,-0.043370299325841494,43.42703725681011,17.278,18.608225149126497,15.947774850873502,239527.8,353814.2,474804.13333333336,0.7451792753278474,-0.20346929207688702,False,False,False,False,True
2023-09-22,000021,16.91,17.41,17.42,16.91,324717,578074396.78,3.0,2.47,0.42,2.08,17.115999999999996,17.368000000000002,18.068500000000004,-0.07941292105223141,-0.07704529132991181,-0.004735259444639206,50.5966018183822,17.368000000000002,18.441932272685744,16.29406772731426,257097.8,351469.95,468522.5333333333,0.7501665875052898,-0.18377871542428492,False,False,False,False,True
2023-09-25,000021,17.38,16.74,17.44,16.67,363212,630840663.45,4.42,-3.85,-0.67,2.33,17.05,17.4175,18.032833333333333,-0.11728416001386677,-0.0850930650667028,-0.06438218989432792,41.55034887794428,17.4175,18.239022975941737,16.595977024058264,290510.6,352073.25,461230.88333333336,0.7633340756706339,-0.21518987341772156,False,False,False,False,True
2023-09-26,000021,16.71,16.74,16.96,16.59,227731,394249244.14,2.21,0.0,0.0,1.46,16.973999999999997,17.425,17.9915,-0.1456187870064447,-0.0971982094546512,-0.09684115510358701,41.55034887794428,17.425,18.21691971948262,16.633080280517383,285720.8,338645.05,454359.11666666664,0.7453246508717939,-0.21518987341772156,False,False,False,False,True
2023-09-27,000021,16.64,16.4,16.75,16.37,287365,490161009.62,2.27,-2.03,-0.34,1.84,16.856,17.375999999999998,17.946,-0.19328131485525546,-0.11641483053477206,-0.1537329686409668,37.594454843270704,17.375999999999998,18.29130610352934,16.460693896470655,282826.0,316965.25,447266.9666666667,0.708671271572407,-0.23112986404125646,False,False,False,False,True
2023-09-28,000021,16.52,16.67,16.9,16.48,243739,419449596.45,2.56,1.65,0.27,1.56,16.792,17.3435,17.894166666666667,-0.20688265359884994,-0.13450839514758764,-0.1447485169025246,42.29304599742915,17.3435,18.311803453958284,16.375196546041714,289352.8,306658.5,435387.43333333335,0.7043347522738943,-0.21847163619315502,False,False,False,False,True
2023-10-09,000021,16.67,17.23,17.51,16.67,387543,686363623.29,5.04,3.36,0.56,2.48,16.756,17.334,17.863999999999997,-0.17050897137689347,-0.1417085103934488,-0.05760092196688932,50.60063148162251,17.334,18.302871291218576,16.365128708781423,301918.0,305026.35,431127.7166666667,0.7075080961121226,-0.19221753398968577,False,False,False,False,True
2023-10-10,000021,17.17,17.35,17.51,17.08,336951,600857139.88,2.5,0.7,0.12,2.16,16.878,17.305,17.843,-0.13049530044656166,-0.13946586840407138,0.017941135915019446,52.18900398828926,17.305,18.232600186105707,16.377399813894293,296665.8,299762.45,430517.45,0.6962840879039862,-0.1865916549460852,False,True,False,False,True
2023-10-11,000021,17.46,17.34,17.64,17.18,275680,494356421.61,2.65,-0.06,-0.01,1.77,16.998,17.2785,17.795,-0.09845615313138367,-0.13126392534953385,0.06561554443630035,52.03884130532307,17.2785,18.16762197967266,16.389378020327342,306255.6,287318.9,416062.0833333333,0.6905673732585983,-0.1870604781997186,False,True,False,False,True
2023-10-12,000021,17.44,17.19,17.46,17.11,241672,429425458.61,2.02,-0.87,-0.15,1.55,17.156,17.2345,17.752166666666664,-0.08419806160944887,-0.12185075260151687,0.075305381984136,49.72754323463569,17.2345,18.04205576636519,16.42694423363481,297117.0,280858.0,406987.5,0.690089990478823,-0.19409282700421926,False,True,False,False,True
2023-10-13,000021,17.13,17.68,18.12,17.02,572213,1045884700.78,6.4,2.85,0.49,3.67,17.358,17.234,17.691333333333333,-0.03297935102548877,-0.10407647228631126,0.14219424252164498,56.521088940890145,17.234,18.040379824309134,16.42762017569087,362811.8,284679.5,393925.63333333336,0.722673205069417,-0.1711204875761837,False,True,False,False,True
2023-10-16,000021,17.55,16.82,17.66,16.68,361207,632522257.05,5.54,-4.86,-0.86,2.32,17.276000000000003,17.189,17.618,-0.06107888716597287,-0.09547695526224359,0.06879613619254143,45.021687905745075,17.189,17.981514984085603,16.396485015914397,357544.6,289546.0,382842.9,0.7563050013465052,-0.21143928738865436,False,True,False,False,True
2023-10-17,000021,16.83,16.66,16.93,16.38,199640,342456953.95,3.27,-0.95,-0.16,1.28,17.137999999999998,17.128999999999998,17.541999999999998,-0.09516167032827738,-0.09541389827545035,0.0005044558943459454,43.25832924124455,17.128999999999998,17.888637032439075,16.36936296756092,330082.4,285711.7,374542.7166666667,0.7628280761744889,-0.21894045944678853,False,False,False,False,True
2023-10-18,000021,16.5,16.17,16.61,16.06,183437,308799412.78,3.3,-2.94,-0.49,1.18,16.904,17.044999999999998,17.466833333333334,-0.15986856117819315,-0.10830483085599893,-0.10312746064438844,38.309664702836955,17.044999999999998,17.839679677275008,16.25032032272499,311633.8,283903.7,360507.73333333334,0.7875107071212157,-0.2419127988748241,False,False,False,False,True
2023-10-19,000021,16.07,16.12,16.63,16.06,204483,345744727.36,3.53,-0.31,-0.05,1.31,16.69,16.9715,17.394,-0.2127315832266703,-0.1291901813301332,-0.16708280379307416,37.83404519524455,16.9715,17.82377312153115,16.119226878468847,304196.0,280566.3,354293.7833333333,0.7919029720485734,-0.24425691514299097,False,False,False,False,True
2023-10-20,000021,16.03,15.54,16.25,15.5,203402,331589487.65,4.65,-3.6,-0.58,1.3,16.262,16.8795,17.334166666666665,-0.29799199556405753,-0.16295054417691807,-0.27008290277427893,32.754093678106386,16.8795,17.92209746483697,15.836902535163032,230433.8,280531.55,345111.61666666664,0.8128719418649918,-0.2714486638537271,False,False,False,False,True
2023-10-23,000021,15.51,14.84,15.51,14.74,224441,348598972.85,4.95,-4.5,-0.7,1.44,15.866,16.7535,17.267666666666667,-0.41723599958264757,-0.21380763525806398,-0.40685672864916717,27.887347205862824,16.7535,18.112637110158797,15.3943628898412,203080.6,279910.25,341672.76666666666,0.8192348858552086,-0.30426629160806373,False,False,False,False,True
2023-10-24,000021,14.94,15.43,15.64,14.91,241834,383157651.66,4.92,3.98,0.59,1.55,15.62,16.6715,17.211,-0.4588404357843068,-0.2628141953633125,-0.3920524808419885,36.45728306039372,16.6715,18.143445007554106,15.199554992445897,211519.4,282194.55,338778.18333333335,0.8329773399910492,-0.2766057196436943,False,False,False,False,True
2023-10-25,000021,15.5,15.19,15.56,15.16,216155,342153924.34,2.59,-1.56,-0.24,1.39,15.424000000000001,16.575,17.147166666666667,-0.5053528523436199,-0.31132192675937403,-0.3880618511684918,34.6532125207723,16.575,18.17097520096823,14.979024799031771,218063.0,280418.3,332883.5333333333,0.8423916232564223,-0.28785747773089543,False,False,False,False,True
2023-10-26,000021,15.01,14.91,15.09,14.66,290341,446755361.87,2.83,-1.84,-0.28,1.86,15.181999999999999,16.470999999999997,17.081666666666663,-0.5583713798206453,-0.3607318173716283,-0.3952791248980341,32.624834022141485,16.470999999999997,18.21712834881249,14.724871651187502,235234.6,279843.4,330528.75,0.8466537328447223,-0.30098452883263005,False,False,False,False,True
2023-10-27,000021,14.92,14.65,15.06,14.36,447307,676568968.54,4.69,-1.74,-0.26,2.87,15.004000000000001,16.354,17.0085,-0.6142876463075417,-0.411442983158811,-0.40568932629746146,30.82078163474894,16.354,18.25997288322245,14.44802711677755,284015.6,291653.5,330250.75,0.8831274417999051,-0.3131739334270979,False,False,False,False,True
2023-10-30,000021,14.62,15.08,15.12,14.26,519079,791301799.07,5.87,2.94,0.43,3.33,15.052000000000001,16.2375,16.93916666666667,-0.6167942636826584,-0.4525132392635805,-0.3285620488381559,37.02320204467648,16.2375,18.15648959159031,14.31851040840969,342943.2,301371.6,330286.4166666667,0.9124553260213294,-0.2930145335208626,False,False,False,False,True
2023-10-31,000021,16.64,16.64,16.64,16.64,202227,347426552.94,0.0,10.34,1.56,1.3,15.294,16.232499999999998,16.90116666666667,-0.487284698792136,-0.4594675311692916,-0.055634335245688726,53.36050088352161,16.232499999999998,18.14649142053853,14.318508579461465,335021.8,293322.35,325512.48333333334,0.9011093737367675,-0.21987810595405521,False,False,False,False,True
2023-11-01,000021,16.91,16.23,17.14,16.11,1180718,2018540127.04,6.19,-2.46,-0.41,7.57,15.502,16.207,16.852500000000003,-0.41297054169794123,-0.4501681332750216,0.07439518315416072,49.71050954050043,16.207,18.106053503860988,14.307946496139014,527934.4,340971.7,337074.63333333336,1.011561435602936,-0.2390998593530238,False,True,True,False,True
2023-11-02,000021,16.09,15.57,16.26,15.4,747999,1218919236.49,5.3,-4.07,-0.66,4.79,15.634,16.1655,16.805833333333332,-0.40269055489539163,-0.4406726175990956,0.07596412540740793,44.44067102866233,16.1655,18.08298162689348,14.248018373106522,619466.0,364003.4,339374.56666666665,1.072571240606618,-0.2700421940928269,False,False,True,False,True
2023-11-03,000021,15.37,16.22,16.31,15.33,738043,1213152402.41,6.29,4.17,0.65,4.73,15.947999999999999,16.143,16.775833333333335,-0.33819551617663457,-0.4201771973146034,0.16396336227593766,50.05613150753771,16.143,18.046062352049944,14.23993764795006,677613.2,388718.6,345695.68333333335,1.1244531498103267,-0.2395686826066573,False,True,True,False,True
2023-11-06,000021,16.28,16.68,16.79,16.08,750711,1280722710.29,4.38,2.84,0.46,4.81,16.268,16.1155,16.750999999999998,-0.2471159785345698,-0.3855649535585967,0.27689795004805384,53.6281367538942,16.1155,17.96763930361633,14.26336069638367,723939.6,406877.0,350970.0833333333,1.1592925417907178,-0.21800281293952173,False,True,True,False,True
2023-11-07,000021,16.47,17.16,17.3,16.42,717958,1255516108.41,5.28,2.88,0.48,4.6,16.372,16.106,16.732333333333333,-0.13465063162372815,-0.335382089171623,0.4014629150957897,57.0778240494771,16.106,17.933260244190848,14.278739755809156,827085.8,425927.35,358072.23333333334,1.1895011965462834,-0.19549929676511946,False,True,True,False,True
2023-11-08,000021,17.06,16.95,17.3,16.87,524869,923545952.99,2.51,-1.22,-0.21,3.36,16.516,16.086499999999997,16.7105,-0.0617544124585514,-0.28065655382900867,0.43780428274091454,55.144992501622795,16.086499999999997,17.86601235188933,14.306987648110663,695916.0,438386.8,362833.63333333336,1.208230879735607,-0.2053445850914205,False,True,True,False,True
